Gene	FDR_Pvals
IQSEC3P1	-0.0023240540775124863
RP11-344A7.1	-0.0023074999054387216
GAPDHP42	-0.0023044002763251505
MXRA5Y	-0.002301362072554335
RP11-451G4.3	-0.0023004786071793505
MAPKAPK2	-0.0023002089116778966
AC013404.1	-0.0022968467327193595
PWRN2	-0.002296130303558368
RP3-523C21.3	-0.0022953918931711476
RP11-255H23.5	-0.0022937982515263858
MTND5P6	-0.002291563095325548
BNIP3P27	-0.002287858935657549
GAPDHP36	-0.00228442338325325
RP11-849F2.4	-0.002283619308534383
RNU1-108P	-0.0022831782474324364
RP11-456H18.1	-0.0022750911968383736
MTND2P5	-0.002272522970634329
CATSPER3	-0.002269574444278743
AC092669.6	-0.002259502238895858
RNU6-751P	-0.002258262223662783
RP11-466P24.5	-0.002256325497964593
MIR4803	-0.0022514684246838263
RNU6-629P	-0.002251374476491684
MIR4442	-0.0022512805361396653
RP11-780O17.1	-0.002249537628679271
MACC1-AS1	-0.0022458136225117246
GS1-542M4.3	-0.0022431878883701836
AC098614.1	-0.0022244950715553506
CTD-2026J24.1	-0.002223969658593828
RNU6-123P	-0.0022227917873232188
CTD-2300H10.2	-0.002222480735153749
RPL21P106	-0.002221212558863227
DNAJB5	-0.0022140509525015993
YWHAZP7	-0.00221350960219977
RP11-138E16.1	-0.0022099360226106083
RNU6-406P	-0.0022098438574582767
MIR548AI	-0.0022097516999931006
AC079776.6	-0.0021949992149486804
RP3-455E7.1	-0.002194187714074928
RN7SKP199	-0.0021938495951999283
RP11-248B24.5	-0.002192339339365034
CTD-2184D3.7	-0.0021912578280999617
BX842568.2	-0.0021909952377931214
EI24P3	-0.002183941001739386
AL138479.3	-0.002174563091957704
RNU1-83P	-0.0021620874283070947
BSNDP4	-0.0021602262636130787
AC009495.4	-0.002156760847761785
MIR610	-0.002154391932106274
RP11-467N20.8	-0.0021523293262329666
GAMTP2	-0.002152239619679962
USP9YP10	-0.0021521499206043735
PPP1R1AP2	-0.002152060229005265
RP11-646J21.4	-0.0021487123020971647
MIR5572	-0.0021432480613852766
RPL34P29	-0.0021426976226750234
GMPR	-0.0021406963393751696
MSMO1	-0.002140553261136964
DEFB104A	-0.0021332095758823605
RN7SKP8	-0.0021319361022227776
LINC02052	-0.0021286615864570067
RP11-568J23.8	-0.0021272638219650432
LL0XNC01-220B11.1	-0.0021255766229218895
RNU7-49P	-0.0021254133840817447
MIR3944	-0.002122545593370624
OR5H3P	-0.0021206089221869604
RP11-802F5.1	-0.0021183893502469747
RP1-253B10.2	-0.0021182135132720675
TBX4	-0.002117719296801662
LINC01822	-0.002112940572423022
RP11-651P23.5	-0.0021093034164791817
RPS27P25	-0.002109120313898658
HCG15	-0.00210729805815402
RNA5SP158	-0.0021032923660547695
CTB-181H17.1	-0.0020927270971154376
AC003989.4	-0.0020902185843836704
IGLVIV-53	-0.0020863012108416333
RP4-535B20.2	-0.002084458025059037
RP4-697K14.3	-0.0020816485821388356
CDH12P1	-0.002073989272493561
EIF4A1P3	-0.002073569746127371
RP11-438N5.2	-0.0020689901208138526
PPP1R14BP5	-0.002068377662190644
LINC01958	-0.0020673264800318363
RP11-895K13.2	-0.0020667001086655925
DAZAP2P1	-0.0020664890404046457
RHOT1P2	-0.0020658456482025517
MIR660	-0.00205921220908505
RARRES2P7	-0.0020591265192590304
RP11-257I8.2	-0.0020574832653033615
LINC02047	-0.0020539122058752268
CCNF	-0.0020533467684584177
RP11-803A13.2	-0.0020514327972851226
AC114765.2	-0.0020478617759845832
PLEC	-0.0020465054171244115
RP11-314M24.1	-0.002044456866967055
CTD-2619J13.27	-0.0020438803372978182
RP4-612C19.2	-0.0020320872185877466
CTB-174D11.1	-0.0020254770963048694
OR11Q1P	-0.002022424403114488
RNA5SP439	-0.0020184474426526147
CH17-408M7.1	-0.002013036428308851
LYRM9	-0.0020100965695624
RPL26P3	-0.002009012226046095
RP11-403D15.2	-0.0020074715650991943
HTT-AS	-0.002005424793317545
MTATP6P29	-0.002004703514451017
RPS27P26	-0.002003847691976219
RP11-89K22.1	-0.0020005752975314644
SNORA2C	-0.0019976557107000284
RP11-576N17.6	-0.0019975726584524627
RNU6ATAC19P	-0.00199748961311038
VPS72	-0.001996240515390107
PRSS3P3	-0.001994254330442242
ZNF99	-0.001989276715358076
RP11-313I2.7	-0.001988336056044643
AP000688.29	-0.001987116502981836
RN7SL89P	-0.0019764648946499243
CHRM3	-0.0019691108611454037
RP4-743O11.1	-0.001968132738736008
OR5G3	-0.0019623809025147367
RNU6-453P	-0.0019597317995938145
APOOP4	-0.0019562294693216712
PNOC	-0.0019534028429507534
MIR8074	-0.0019420100500607907
RN7SKP118	-0.0019406530990076268
RP11-776A13.2	-0.001933968479595209
RP11-542B15.1	-0.0019331662410623034
RP11-318G8.4	-0.0019314006147093088
RP11-491F9.2	-0.0019270011780577014
SLC35F2	-0.001920565399542724
MIR6874	-0.0019173402411654741
RP11-332J15.3	-0.001916894466858384
MTCYBP44	-0.0019150355619018298
RP11-440D17.5	-0.0019128815853249597
RNU6-319P	-0.0019086230798709774
RP3-496C20.1	-0.001908217962152524
RP5-862K6.4	-0.0019066010987329263
CITF22-24E5.1	-0.0019056794592644095
RP11-541H12.1	-0.0019041418056449536
RP11-133K1.1	-0.0019036772926688858
bP-2168N6.1	-0.0018911082267300168
RNA5SP54	-0.0018904083211054438
RNU6-853P	-0.0018895000226691564
RP3-333H23.9	-0.0018885345644014295
YAP1P2	-0.0018872560978102281
RP11-8P13.1	-0.0018859200221416673
UBE2V1P3	-0.0018811369601589643
AKIRIN2P1	-0.0018793049322205872
RP11-396C23.3	-0.0018781837488358122
CTC-260E6.7	-0.00187762248817171
DEFB123	-0.001871274505273121
RP11-567L7.5	-0.0018690627307495738
IGHJ6	-0.0018646856856748685
FOXC2-AS1	-0.0018552002350124615
RP11-11N5.3	-0.0018541425623298086
CTD-2369P2.4	-0.0018531510460544518
RP11-449H3.1	-0.001852100958518606
RP11-234K19.1	-0.00184702660168233
VANGL2	-0.001842323090999071
C1orf140	-0.001832774896265519
RNU7-121P	-0.001823253844683598
RPS26P30	-0.0018231782066896265
RP11-313H3.1	-0.001821485690743329
ATG4AP1	-0.0018190403066130276
RP11-323I15.5	-0.0018129236847510722
MTND1P34	-0.0017996124102141796
TRIM53BP	-0.0017959580823791775
RP11-467M13.2	-0.0017924390055611705
RP11-203H2.2	-0.0017901529821582416
RP11-678D18.1	-0.001788563004227078
DLEU2_6	-0.001778890379383538
RNU6-1216P	-0.001778592548389008
RPS27AP9	-0.0017769712814261296
MTND5P8	-0.001776884094814937
RP11-61F5.1	-0.0017719845707040995
RPL31P20	-0.001769390027094811
RP11-208C17.4	-0.0017672035008679194
RP11-141E13.1	-0.001762874224067181
POLR3KP1	-0.0017611651130854122
PCDHAC2	-0.001759951579185213
RP11-341G2.3	-0.001759458001869756
RP11-291H24.1	-0.001756644936169872
PAGE5	-0.0017506702259841864
RNU6-470P	-0.0017504284887299346
RP11-388K12.3	-0.001748360774412023
VN1R28P	-0.0017482192825703702
RP11-756P10.4	-0.00174703292092605
COL4A3	-0.0017431069848483306
MRPS18B	-0.0017342939847413595
CCDC127	-0.0017280467209393254
LSAMP-AS1	-0.0017265416554151129
RP11-671P2.1	-0.001725658625979248
RP4-594I10.3	-0.0017255731104517762
RN7SKP109	-0.0017254064106859003
OR2AT1P	-0.0017189341565900327
RP11-428J1.2	-0.0017162973636951242
RP11-342M3.1	-0.0017073903710700996
RP11-993B23.3	-0.0017063524034873344
RNU6-46P	-0.001703223191979328
CTD-3220F14.2	-0.0017015064157565017
RP11-143E21.3	-0.0016950900342955482
RNU6-709P	-0.0016927323051440543
MRPS11	-0.0016780652673519675
HERC2P8	-0.0016756427192859652
OR6M3P	-0.001668346299148365
RP11-17G2.1	-0.0016653273495893508
RP11-521L9.1	-0.0016628956397296284
HAUS1P3	-0.0016606309279151852
MRPS36P5	-0.0016576457464286124
RNA5SP355	-0.001657450101119639
LINC01332	-0.0016531273307132126
CTD-2132H18.5	-0.0016519631681643707
IGHJ5	-0.0016515104676481196
ALDH3B1	-0.0016499201052302657
RP11-103J8.1	-0.0016433565655926082
NOTCH2P1	-0.001635782457646159
AC006076.1	-0.0016328698377269392
RP11-313I2.6	-0.0016318755630710246
RP11-144C15.1	-0.001631407088069774
ZCCHC17	-0.0016310927551235756
RSU1P3	-0.0016292350868868074
RP11-89M22.3	-0.0016289846473919547
RP11-540K16.2	-0.0016206838727422493
LINC01779	-0.0016201919042724254
RP11-224P11.1	-0.0016184140139181835
RP11-554D14.2	-0.001615585894619346
RP11-446J8.1	-0.0016115591850580564
PRAMEF19	-0.0016105260886323438
RP11-118M9.3	-0.001607321108146393
ABCD1P3	-0.0016022935922636377
MIR3943	-0.0016021319420768765
RNU6-147P	-0.0015988487458244108
FAM30C	-0.0015977639147615112
RNU6-275P	-0.0015945218225192346
RP11-253M7.3	-0.0015896746012449585
RP11-630D6.1	-0.0015871493540733227
LINC02106	-0.0015831175821652789
RP11-231C14.5	-0.0015799507472094773
RP11-787P24.2	-0.0015775791999682006
FAM90A12P	-0.001577034560628785
AGAP2	-0.0015769271235813993
RP11-275N1.3	-0.001575706471515292
AC011233.2	-0.001575462248746929
RP11-1101K5.1	-0.0015712152200912843
IVNS1ABP	-0.0015709710906168443
RP11-200K12.2	-0.0015706007116159085
RN7SKP98	-0.0015668770463357624
LARP1BP1	-0.0015666182263586886
RN7SL583P	-0.001565623255396682
CTD-2140G10.2	-0.0015642644540158886
RNU6-1283P	-0.0015620950046338034
RP11-370F5.4	-0.0015590687332856664
LINC00508	-0.001555415379218681
MIR5196	-0.001554604458282729
AP000432.1	-0.001553066558438054
OR13C9	-0.001548879640997652
RP11-342F17.2	-0.0015370356885537077
TRIAP1P1	-0.0015364566348088956
SNRPEP2	-0.001524066403206155
MIR5093	-0.001523664555934847
CTD-2572N17.1	-0.0015217420663024106
RP11-103C3.1	-0.0015202688592875614
RP11-713M15.1	-0.0015172520948028613
RP11-993B23.1	-0.0015164753040597214
RP11-1060J15.7	-0.001516263025833505
RP11-231G3.1	-0.001511920929280808
CTD-2537I9.13	-0.0015091454852179484
RP11-108N13.1	-0.0015053329448264517
RP11-124D9.1	-0.001499934132451035
RN7SKP252	-0.0014989815668424273
USP17L10	-0.0014913007682783876
C18orf63	-0.0014876315161300132
LUZP4	-0.001478507150403255
LL0XNC01-138C3.2	-0.0014699976784602643
RP11-1042B17.1	-0.0014657171293635208
MARK2P8	-0.0014650904547784983
PDCL3P1	-0.0014650132511582392
RP13-198D9.4	-0.0014633127146204
DUXA	-0.0014606318474809856
OR10H1	-0.0014580451020246282
ZNF787	-0.0014565254834048677
LA16c-60D12.2	-0.0014562256039731783
AC005229.5	-0.0014538515773576978
RP11-542A14.1	-0.0014499984733530654
MIR152	-0.001446315665745718
AC007274.5	-0.001432566478574722
RNU6-206P	-0.001432507354906601
RNU6-694P	-0.0014324482361184822
AC018717.1	-0.0014323891222097615
RP5-1006K12.1	-0.001432330013179835
RNU7-4P	-0.0014322709090280987
MIR3672	-0.0014322118097539484
RP11-378N18.1	-0.0014321527153567809
RP11-203I2.2	-0.0014320936258359921
RP11-227F19.2	-0.0014320345411909787
FAM41AY2	-0.001431975461421137
MTND1P27	-0.001431916386525864
RP11-361A23.1	-0.001431857316504556
RP11-442O18.2	-0.0014262670219574885
RN7SL186P	-0.0014245048580688515
RP11-114F10.2	-0.0014169377838935818
CPTP	-0.0014149891457589277
RP11-120J1.1	-0.001414015461691757
RP11-1113L8.6	-0.0014123345986566838
RP11-597M17.2	-0.0014104302476448732
RP11-119H12.5	-0.0014020074580147607
ANKRD54P1	-0.0014001647079877884
MIR7109	-0.0013968554230224283
CTC-503K11.2	-0.0013924222345015863
RP11-219J21.2	-0.0013861819628301906
RN7SL308P	-0.0013769841906989056
MIR597	-0.0013766766775468301
RNA5SP463	-0.0013745757410733245
RP11-197B12.1	-0.0013737764858507793
RP11-160C18.5	-0.001372218917711018
PTCSC2	-0.0013691845942902315
PCDHGA1	-0.0013689929616517858
TRIM35	-0.0013629316082270652
RP11-681L4.2	-0.0013622040268628176
ZFPM2-AS1	-0.0013606881074544191
CTB-189B5.3	-0.0013590605235501909
RP11-557J10.4	-0.0013550271699782584
RNA5SP172	-0.0013504425048164897
RP11-736K20.5	-0.0013413298937227577
RP11-168J19.2	-0.0013347285891058785
CTC-499B15.6	-0.001328231137876935
RP11-621H8.2	-0.001321370969028889
RN7SL716P	-0.0013177003374273937
OR4D12P	-0.0013159598475573585
AP003774.6	-0.0013148327248824095
RP11-28O3.1	-0.001313432911618092
RP11-335E6.2	-0.0013126221483180367
RP11-754N21.1	-0.0013039177538190629
VN1R90P	-0.0013012720244462781
RP11-346K17.3	-0.001300832509892107
RAB11FIP5	-0.0012938895658649936
RP11-1281K21.9	-0.001292879871946464
GAPDHP68	-0.0012880175363215146
CTD-2547E10.6	-0.001287327404281339
RP11-17G11.1	-0.0012832358676942135
AC010907.2	-0.0012828628089276936
RP11-543H12.1	-0.0012811499574947186
AC005394.1	-0.0012775392225156867
AC004920.2	-0.001276023347741644
RP11-190J1.3	-0.0012738453337004844
RNU6-1076P	-0.0012709496127766178
MPC2	-0.0012689885730522482
AC140481.8	-0.0012617182069775757
HSPE1P5	-0.0012607278588000236
RP11-85O21.5	-0.001258726927529257
UQCRBP3	-0.0012513118886647205
CYP4A43P	-0.0012507897384912202
SDR42E1P2	-0.001246026416248084
AC002368.4	-0.0012457601900247655
RP3-332B22.1	-0.0012394696983461678
AC009487.5	-0.0012388985757388446
TRIM49D2	-0.0012379996772081852
HMGB1P7	-0.001233763314536737
AC006461.2	-0.0012336994961611788
HULC	-0.0012335083615471472
RP11-56P9.10	-0.0012332694125912235
TYMSP1	-0.001233210602472194
CGB5	-0.0012327144442762054
CTA-298G8.2	-0.0012323858681767723
LINC01477	-0.001227379988957404
RP11-507B12.1	-0.0012271217618906873
AC006116.24	-0.0012243745264628664
LL22NC03-123E1.5	-0.0012227091498074759
RP11-235G24.1	-0.0012075281260771546
VN1R78P	-0.0012035748586056514
RNA5SP299	-0.001198915958829466
RP13-379O24.3	-0.0011987749216812041
ZIC3	-0.0011982683290596569
RP11-767C4.1	-0.001197726131662835
MIR369	-0.0011808852773834801
CST8	-0.0011781656290597603
RP11-716O23.1	-0.0011771800651859754
RP11-787B4.2	-0.0011767982747670931
OR2B7P	-0.001176619621274811
MIR4269	-0.0011694288014744256
RP11-14J7.1	-0.0011692831086186806
RPL21P12	-0.0011659128251270056
RP11-318K12.2	-0.0011642942226681775
RP5-828H9.4	-0.0011597611097354309
RP11-397C18.2	-0.0011548761765300848
RP5-1193P9.4	-0.001154638733842918
GJE1	-0.0011538413738861172
AC007562.1	-0.001153575811830419
LINC02125	-0.0011526530395645055
RP11-22A3.1	-0.0011502598777317049
GJD3	-0.0011479720128088537
RP11-58O15.1	-0.0011471556323211368
MIA2	-0.0011405760209588734
SSX7	-0.001139535752857922
SNRPCP8	-0.0011374880678098674
LINC01612	-0.0011373855136324253
RNA5SP507	-0.0011351306838080473
RP11-571E6.4	-0.0011339806645539448
RP11-1C8.4	-0.001133134399621498
RP11-156F23.2	-0.001132682639635967
RNU6-306P	-0.0011318355950120543
RP11-397O8.7	-0.0011311762160828472
RNU6-1069P	-0.0011248788390161204
UPP2-IT1	-0.0011245726964582872
RP3-449H6.2	-0.0011186082760203271
MIR4721	-0.0011128654203228874
RP11-404K5.4	-0.0011115537705775626
IGHVII-28-1	-0.0011113400504545355
RP11-432J3.4	-0.0011085423855412087
RP11-677O4.5	-0.001104063782324771
MIR6823	-0.0011009334923519948
CTC-360J11.7	-0.0011002379716984199
DPYD-AS2	-0.0010985792073808184
C9orf135-AS1	-0.0010906249948085974
RPL5P20	-0.001090259507332531
MIR8089	-0.001084330633152388
MIR569	-0.001083824659360433
LINC01148	-0.0010815342130898187
MIR6129	-0.0010806240394274516
RNU6-745P	-0.001075841708463555
RP11-866E20.1	-0.0010664638466409962
PRAMEF10	-0.0010658626464224523
COX5BP8	-0.0010617794234731184
RP11-300M6.1	-0.0010605143152792934
RP11-105N14.2	-0.001058147877117925
HCFC1-AS1	-0.0010492745206852547
RP11-114H7.3	-0.0010414973781804294
RP11-433J22.3	-0.0010379627800715793
RP11-157L3.3	-0.001037267372998216
RP11-320M16.2	-0.0010339581548732921
MIR6796	-0.001029467045242119
CCL26	-0.0010284874191700398
CTD-2332E11.2	-0.001024753475626196
RNU6-907P	-0.001022843232734515
LSM14A	-0.0010197124785853264
XX-FYM637E10_5.1	-0.0010185895851920269
OR5T3	-0.0010158183468341542
RP11-59O2.1	-0.001014343155708115
RPS26P13	-0.001013827396469366
RP11-174O3.6	-0.0010135347867020429
AC114814.2	-0.0010104364147659013
ADO	-0.001008052064053532
RPL18AP7	-0.0010070689754054644
INAFM2	-0.0010055490221956033
CTA-929C8.7	-0.0010037747171531266
AC092431.3	-0.0010014567291420978
CTD-2298J14.1	-0.0010009979946399713
RN7SL39P	-0.0010006686015455394
RP11-102F4.2	-0.0009870310951689487
RP11-194G10.3	-0.0009857529406908973
MIR6894	-0.0009733638393406264
RN7SL810P	-0.0009703251615809765
RNA5SP239	-0.0009681825139130667
ZBTB20-AS3	-0.0009573863558643468
ZNF584	-0.0009526730844371743
RP11-231D20.2	-0.0009523130971657136
GAPDHP31	-0.0009489213865113053
TSEN2P1	-0.0009476244417868306
RNU6-1311P	-0.0009466457761330556
RN7SL98P	-0.0009440483159609094
AC009237.13	-0.0009435831727720227
RNU6-89P	-0.0009254381730094
DUSP12P1	-0.0009215847535150976
MSGN1	-0.000920272083718098
MTND4LP11	-0.0009177677898904894
NBPF22P	-0.0009144278553945525
KRT18P53	-0.0009125776010024836
AC074389.6	-0.0009108441269654846
RP11-121P10.1	-0.0009097289728630877
RP1-209B9.2	-0.0009066869734943862
RP11-439H8.4	-0.0009057896885728976
PSME4	-0.0009052931561441445
GINS2	-0.0009035200149620585
RP11-932A10.1	-0.0009032471303673214
CH507-39O4.2	-0.0009017243086186102
RP5-1004I9.2	-0.0008991872385481121
SNRPGP1	-0.0008964658511658675
CD2	-0.0008955171430594097
LINC02157	-0.0008866849616683605
RIOK1	-0.0008829434550215102
OR7E39P	-0.000880543809634356
RP11-883G10.1	-0.000875815108833564
CTD-2340E1.2	-0.0008725379444075338
RP11-441A11.1	-0.0008678025467424331
RP11-80H5.6	-0.0008642332988149444
CYP4F23P	-0.0008623168729108545
RP11-84C10.3	-0.0008574856544845795
RNU6-22P	-0.0008571463066451948
AC008063.3	-0.0008482563986404572
RP11-545E8.1	-0.0008456743685155472
RPL7P7	-0.0008451840775234447
SPACA4	-0.0008356094181609798
HMGB3P7	-0.0008340550492474568
MYH7B	-0.000830759114406236
RNA5SP432	-0.0008261322067492494
RNU6-1057P	-0.0008246453463262414
RNA5SP149	-0.000816130111742957
MIR519E	-0.0008101726696913618
FAM90A22P	-0.000798116921693586
RNU7-54P	-0.000796064124184366
AC009518.2	-0.0007928280816729737
MIR542	-0.0007926000539060664
CTD-2560C21.1	-0.0007922919771617464
CTC-459M5.2	-0.0007859735027707542
FAM74A3	-0.000782432491336224
AC010468.3	-0.0007723979277392041
RNU6-1061P	-0.0007722775047197374
AC007383.6	-0.0007713097338340074
RP11-547C5.1	-0.0007703467565884264
MIR4518	-0.0007676501922742795
MIR519D	-0.0007666154586575043
GGTLC5P	-0.0007606942234757192
RNA5SP199	-0.0007562495294611327
RNU6-1214P	-0.0007459895401698226
MBL2	-0.0007437439562784053
OR4T1P	-0.0007417696759137862
SNRPCP14	-0.0007338216036686665
DUXAP9	-0.0007299142261161383
RP11-442N1.2	-0.0007277706084998708
UBE2V1P9	-0.000724226303921789
RP11-1134I14.6	-0.0007222613017693685
RN7SKP178	-0.000720167643815241
KRT90P	-0.0007134910140803609
RP11-35J10.7	-0.0007120513224780507
RP4-539M6.20	-0.0006913927702976211
MIR193A	-0.0006907832955018242
RN7SKP181	-0.000688825717969864
RNU7-45P	-0.0006887335597329357
MTND2P12	-0.0006880960149165415
RP11-737F10.1	-0.0006873238252597875
RP11-47A17.2	-0.0006849944348166676
RNU6-178P	-0.0006766795818940555
MIR8061	-0.0006740288892317809
CTB-3M24.3	-0.0006717374195385246
AC068134.8	-0.0006708359943576598
MIR1289-1	-0.0006660587765193631
BPIFA2	-0.0006642081207825636
RNU6-64P	-0.0006633090504747421
MESTP4	-0.0006543123223687662
MIR6798	-0.0006492825548653874
RP1-199J3.5	-0.0006448074491766202
RPL23AP94	-0.0006421906667286191
RP11-1315F8.2	-0.0006372750585998586
RNA5SP79	-0.0006366671769037813
OR7E104P	-0.0006359751268411252
OR4K13	-0.000635336733002023
SDK2	-0.0006220198812971934
MIR518B	-0.0006126191832061544
RNU6-780P	-0.0006104939126810865
RN7SL135P	-0.000608538399549005
RP11-552E4.2	-0.0006070605159435381
FBXL16	-0.0006050567274835178
RP11-343B18.2	-0.000594390987091819
RNA5SP224	-0.0005882323905114053
RP4-736I12.1	-0.0005836764305487873
OR4F14P	-0.0005745739387101365
RP11-267C16.2	-0.0005710854483158392
CTD-2194A8.2	-0.0005631471579878803
AC008069.2	-0.000558449640004715
ISCA1P6	-0.0005554847301703062
OR8D2	-0.0005482865565524482
ENKD1	-0.0005449511264709788
MTND4P29	-0.0005418811300144646
RNU6-311P	-0.000539917078191978
LINC02036	-0.0005305182600092511
C2CD2	-0.0005273270204293931
DDX23	-0.0005263213318861017
RP11-601H16.1	-0.0005184428586714497
IGSF23	-0.000505940082103395
SUMO2P13	-0.0005049736053391686
RPL5P30	-0.0005031447492603969
MTND1P18	-0.0005030636704646096
RP11-121A13.3	-0.0005018949714940413
RN7SKP210	-0.0005010612460197632
RP11-71L14.4	-0.0004951981980536857
AP000593.5	-0.0004923907746714765
OR4Q3	-0.0004907417069806669
LL22NC03-24A12.8	-0.0004876335780522671
RPS7P13	-0.00048518539057072253
LINC01902	-0.000484013243849586
EFTUD1P2	-0.0004839870326212199
MIR516B2	-0.00048104590612239005
RP11-170M17.1	-0.0004776414078895132
KB-67B5.12	-0.000476302961444713
SNORA84	-0.00047570487223732184
CTD-2282P23.1	-0.00047345780773179827
RNU6-1008P	-0.0004723687718639229
RP11-90K18.1	-0.00046991183448784053
RP11-187C18.3	-0.00046496761934520397
PEBP1P1	-0.00046372053981790065
RAB28P1	-0.0004602285407474615
OR10R1P	-0.00044783557573223505
LINC01868	-0.00043926242537968276
RP11-118K6.2	-0.0004359190635770997
AC068657.2	-0.00043565307449338264
NDUFAF4P1	-0.00043411861372629975
RP11-793H4.1	-0.0004204328872030406
ATP6V0A2	-0.00040720693105961256
SNHG16	-0.0004057125811256088
RNU6-40P	-0.00040306048248312854
RP11-21B23.1	-0.0003997571481905468
RP11-812E19.13	-0.0003975507922491106
C5orf56	-0.0003914241494072772
AC067969.1	-0.00038982064318311184
GOLGA2P11	-0.00038921735052873047
LRRC71	-0.00038099820268309173
C5orf66-AS1	-0.00037701855359316124
CFHR3	-0.0003744526618371337
ADI1P2	-0.00037096786172357513
CTD-2007H18.1	-0.00036805881817882216
RP11-407A16.7	-0.00036571809222132206
SNRPCP9	-0.00036269349893455934
PHBP18	-0.00036170339118077495
NDUFS5P6	-0.0003584689422660373
RP11-118G23.1	-0.00035774329707998685
RP11-332J15.1	-0.00035670345089315
